Temp,Prec,Estac,mp25
14.5,51,4,2.25
15.5,0,4,7.54166
16.9,0.4,4,3.04167
15.2,0,4,8.58333
15.3,0,4,4.20834
16,0,4,11
18.7,0,4,2.66667
20,0,4,2.58333
19.1,0,4,2.04167
17.9,0,4,3.875
17.9,0,4,4.08334
19.4,0,4,4.79166
17.2,0,4,4.16666
18.3,0,4,3.54167
14.7,0.4,4,3.95833
12.7,1.2,4,4.66666
10,0,4,7.875
10.8,10.4,4,9.75
15.1,0,4,4.70834
13.5,2.6,4,4.29166
15.7,4.2,4,4.33334
14.9,7,4,4.04166
15.6,2.6,4,1.875
16.2,0,4,3.52174
16.2,0,4,3.75
16.1,0,4,5.29166
21.2,0,4,8.41667
21,0,4,6.08334
16.2,0.8,4,4.79166
15.9,0,4,4.375
13.2,0,4,5.91666
17.3,0,4,3.70833
18.1,0,4,3.04167
17.9,0.4,4,3.91667
17.9,0,4,2.375
15.7,0,4,3.5
17.3,0,4,3.04167
17.9,0,4,2.83333
17.3,0,4,4.41666
15.9,0,4,6.34782
14.9,0,4,7.08334
14.2,0,4,5.79166
16.5,0,4,5
17.5,0,4,4.75
17.8,0,4,6.16666
16.8,0,4,6.41666
17.6,0,4,2.625
15.3,0,4,5.625
14.6,0,4,6.16666
17.2,4.8,4,3.375
15.7,0,4,4.91666
18.8,0,4,4.20834
18.3,0,4,3
15.4,14.6,4,8.5
16.1,1.2,4,6.20834
16.4,10.2,4,5.82609
16.1,5.2,4,3.41667
14.6,1,4,4.45834
13.3,0.2,4,9.875
14.9,0.2,4,3.54546
17.6,0,4,4.91666
16.9,12.6,4,5.125
11.1,0.2,4,13.375
11.5,2.2,4,9.33333
13.5,8.2,4,4.625
14.8,0.8,4,3.5
14.2,14,4,10.8636
10.7,0.2,4,15.4583
12.9,0,4,8.20833
14.8,0,4,4.375
14.9,0,4,5.04166
12.7,0,4,9.95833
14.3,0,4,7.16666
16.8,0,4,4.66666
12.8,5.2,4,12.0417
11.2,0,4,12.625
10.3,0,4,13.3333
9.3,0,4,50.4167
11.7,6,4,27.6667
13.6,0.4,1,12.625
12.2,8.4,1,10.625
11.1,0.6,1,20.125
9,0,1,37.5
13,0,1,15.4583
9.8,4.8,1,18.8333
12.3,0,1,20.625
10.4,14.6,1,11.6667
10.1,0.4,1,29.375
7.3,0,1,46.8333
12.1,6,1,28.0833
7.3,0,1,60.375
10.5,0,1,19.5
13.2,1,1,24.4167
13.8,1.6,1,11.625
15.2,0.2,1,16
13.8,0,1,9.54167
10.6,7.8,1,31.4583
8.8,0,1,36.9583
8.4,2.2,1,26.4167
8.7,0,1,72.2727
9.5,0,1,54.5833
10.8,0,1,47.7083
9.7,0,1,68.9166
11.5,0,1,36.25
10,0.4,1,55.7083
12.5,0,1,33.5833
9.9,5.8,1,34.5417
8,15.2,1,31.875
11.9,2.8,1,10.1739
11.4,10,1,7.70834
11.9,3.4,1,9.70833
10.6,11.6,1,14.125
8.2,35,1,9.25
9,14.4,1,18.4167
8.2,0.8,1,19.9583
5.5,0,1,151
3.3,0,1,128.833
3.7,0,1,156.083
8.7,0,1,80.4166
8.3,0,1,73.9584
11.4,0,1,29.6667
13.9,0,1,30.9583
13,0.2,1,40.087
11.3,0,1,35.4583
12,4,1,11.5
13.5,0.2,1,21.7917
8.5,0,1,27.75
7.9,0,1,66.25
5.6,5.4,1,86.6666
11.4,0.4,1,54.875
4.2,0.2,1,187
4.3,0,1,39.9583
9.2,0,1,43.7917
4.7,0,1,164.5
4.1,0,1,198.375
4.1,0.4,1,111
10.2,8.6,1,27.2083
12.3,4,1,15.7917
11.9,31,1,7.125
10,4.6,1,14.75
6.6,12.8,1,26.5417
6.6,6.8,1,84.7916
2.9,0,1,82.5834
3,0,1,70
1.9,0,1,143.375
5.2,1.2,1,134.217
2.2,0,1,127.042
0.9,0,1,139.875
-0.1,0,1,243.917
-1.4,0,1,93.5416
1.3,1.8,1,174.458
5.7,7,1,75.5416
7.2,0.2,1,88.75
5.3,8.6,1,55.3333
9.7,25.8,1,6.91666
10.4,0.6,1,75.7916
9.9,0.2,1,33.25
3.2,0,1,218.708
0.1,0,1,196.542
1.6,0,1,259.227
3.5,0.2,1,97.125
8.1,11,1,34.2083
8.9,0,1,79.5834
4.1,0.8,1,50.9583
6.1,5,1,38.5417
3.9,0.6,1,111.5
5.4,12.8,1,27.625
7.8,8.8,1,56.4167
7.2,0.2,1,32.6667
6,0,2,64.5416
0.8,0,2,189.458
1.2,0,2,122.917
4.1,0,2,62.7083
3,0,2,131.391
0.2,0,2,321.375
4,13.4,2,123.75
10.7,40.8,2,10.0417
9.7,1,2,34.4167
6.2,21.4,2,33.7083
6.1,5.6,2,39.7826
5.1,19.4,2,56.875
5.6,16,2,18.7083
6.2,18.4,2,17.2917
7.3,19.2,2,21.0833
6.9,5.6,2,36.875
6.8,0,2,24.4167
7.9,12.4,2,18.125
8.2,17.4,2,31.2083
6.7,5.8,2,33.2917
6,21.6,2,31.75
6.1,6.2,2,69.4166
3.9,0.8,2,103.375
0.6,0,2,146.5
1.8,0,2,143.125
0.8,11.8,2,102.667
6.2,7,2,53
1.9,0,2,278.375
2.4,10,2,38
10,7.8,2,38.0833
3.7,14.4,2,83.875
6.5,10.6,2,22.875
10.6,4.6,2,22.4583
13.6,2.4,2,80.9166
,0.2,2,36.25
10.3,4.2,2,85.9166
8,0,2,139.583
4.2,0.2,2,180.261
4.6,0,2,95.7916
6.1,0,2,60.9583
6.2,0,2,54.7222
6.5,0,2,69
2.1,0,2,257.609
3.3,2.2,2,107.792
5.3,0,2,66.7084
6.2,0,2,38.875
7.3,3.2,2,34
6.6,1.6,2,60.4583
3.8,0.2,2,146.375
3.1,0.2,2,126.25
3.8,0,2,73.3478
9.1,9.6,2,16.2917
9.3,12.2,2,22.2917
9.7,19.8,2,13.7917
6.8,13.8,2,49
5.5,4.8,2,17.875
8.4,1.8,2,32.25
5.6,1.2,2,130.792
4.6,0,2,73.7084
7.5,0.2,2,157.708
9.2,0,2,73.6666
9.8,0,2,31.375
6.4,5.6,2,68.5416
8.9,0.4,2,22.4167
4.3,0,2,115.875
6.5,0,2,57.6667
7.4,1.6,2,36.375
5.3,0,2,76.7084
4.4,0,2,120.375
4.1,0.2,2,182.167
5.1,0,2,87.1666
7.4,1.4,2,84.5834
9,0,2,49.2917
5.9,0.2,2,65.1666
5.6,0.2,2,106
6.4,0,2,119.833
6.8,0,2,113.958
10.2,4.2,2,38.125
8.7,0.8,2,15.125
6.5,5,2,44.0417
5.5,0,2,79.5416
,0,2,44.9167
8,0,2,58.2083
9.1,0,2,60.3913
9.8,0,2,28.7083
11.8,0,2,10.2917
10.9,43,2,17.875
2.9,11.4,2,58.4583
5.9,0,2,31.8333
7.4,0,2,68.0834
4.3,0,2,68.5
7,2.3,2,49.125
5.7,13,3,30.875
8.9,25.6,3,17.125
10.2,0,3,20.1667
7,0,3,28.125
9,10,3,38.7917
10.4,1.4,3,20.0833
