fecha,trimestre,mes,t,imacec,dolar,ipc,pib,region,pib_reg,t_aire,t_aire_min,t_aire_max,p_atm,rad_sol,hum_rel,hum_rel_min,hum_rel_max,precip,t_sup,t_sup_min,t_sup_max,t_suelo,vel_viento,raf_viento,d_viento,exp_kg
01-07-2020,Q3,jul,1,-11.9,-1.13251850788508,0.1,4.88545318780973,LL,-2.51272758412464,6.3,3.2,9.5,1008.6,3.9,92.5,76.9,99.8,235.7,7,3,10.9,7.6,3.3,41.5,77.2,0
01-08-2020,Q3,ago,2,-11.2,-0.00856169956798911,0.1,4.88545318780973,LL,-2.51272758412464,7.2,3.1,11.2,1011.6,7.2,88.1,66.9,99.7,115.8,8.1,2.5,13.8,7.8,3.3,36.6,97,0
01-09-2020,Q3,sept,3,-5.3,-1.43495226940324,0.6,4.88545318780973,LL,-2.51272758412464,8.8,3.6,14,1012.1,12.5,81.6,52.9,99.2,60.1,10.1,3.1,17.2,9.5,3.6,39.3,116.2,0
01-10-2020,Q4,oct,4,-1.5,1.92199588090963,0.7,6.84806540342533,LL,11.268531459621,10.1,3.8,16.4,1011.7,17.6,77.5,48.7,99,38.9,10.8,2.6,19,11.5,3.3,30.7,132.6,0
01-11-2020,Q4,nov,5,0.9,-3.22002270199671,-0.1,6.84806540342533,LL,11.268531459621,13,6.9,19.1,1010.6,19.8,77.2,52,98.1,43,13.5,5.5,21.5,15,3.6,42.3,148.8,0
01-12-2020,Q4,dic,6,0.5,-3.69017226592297,0.3,6.84806540342533,LL,11.268531459621,14.2,7.8,20.6,1009.5,22.8,74.7,48.5,97.9,48.2,14.8,6.3,23.4,17.1,3.1,36.6,155.1,299934.43
01-01-2021,Q1,ene,7,-3.5,-1.52123288323786,0.7,3.7854565494801,LL,-3.62553459824413,15.5,8.1,23,1008,24.3,72.4,42.3,99,18.9,16,6,25.9,18.6,3.7,29.6,183.8,121798.4
01-02-2021,Q1,feb,8,-2,-0.128462758929504,0.2,3.7854565494801,LL,-3.62553459824413,17.1,8.7,25.6,1007.5,21.7,68.3,38.1,97.2,9.7,17.7,6,29.4,19.2,3.5,26.1,185.3,2168494.91
01-03-2021,Q1,mar,9,6.8,0.517499283035115,0.4,3.7854565494801,LL,-3.62553459824413,15,7.2,22.7,1008.2,15.7,75.1,43.5,98.4,18.3,15.6,4.8,26.3,16.9,2.7,37.7,148.4,2240985.14
01-04-2021,Q2,abr,10,15.2,-2.5497953709384,0.4,1.09013993689875,LL,7.76284316890781,12.7,7.7,17.7,1007.8,8.5,85.7,59.6,99.7,102,13.3,6.5,20,14,2.5,34.5,71.2,302837.76
